datetime,PWRA,PWRB,PWRC
2023-02-21 17:32:00,10374,10905,10678
2023-02-21 17:37:00,10405,10937,10695
2023-02-21 17:42:00,10365,10868,10681
2023-02-21 17:47:00,10320,10901,10657
2023-02-21 17:52:00,10394,10940,10668
2023-02-21 17:57:00,10361,10919,10709
2023-02-21 18:02:00,10397,10946,10714
2023-02-21 18:07:00,10522,11098,10767
2023-02-21 18:12:00,10503,11145,10736
2023-02-21 18:17:00,10501,11031,10710
2023-02-21 18:22:00,10455,10964,10738
2023-02-21 18:27:00,10364,11002,10678
2023-02-21 18:32:00,10347,11046,10708
2023-02-21 18:37:00,10426,11007,10719
2023-02-21 18:42:00,10383,11068,10679
2023-02-21 18:47:00,10396,11086,10685
2023-02-21 18:52:00,10377,11088,10693
2023-02-21 18:57:00,10366,11081,10701
2023-02-21 19:02:00,10390,11091,10730
2023-02-21 19:07:00,10296,10976,10644
2023-02-21 19:12:00,10283,10996,10694
2023-02-21 19:17:00,10335,11027,10605
2023-02-21 19:22:00,10340,11002,10602
2023-02-21 19:27:00,10358,11085,10592
2023-02-21 19:32:00,10321,11062,10610
2023-02-21 19:37:00,10342,10981,10637
2023-02-21 19:42:00,10403,11077,10656
2023-02-21 19:47:00,10383,11014,10735
2023-02-21 19:52:00,10433,10996,10656
2023-02-21 19:57:00,10446,11074,10671
2023-02-21 20:02:00,10438,11051,10638
2023-02-21 20:07:00,10349,11078,10698
2023-02-21 20:12:00,10443,11060,10700
2023-02-21 20:17:00,10383,11033,10689
2023-02-21 20:22:00,10375,11035,10759
2023-02-21 20:27:00,10485,10999,10675
2023-02-21 20:32:00,10381,11036,10705
2023-02-21 20:37:00,10441,10998,10665
2023-02-21 20:42:00,10421,11047,10686
2023-02-21 20:47:00,10448,11038,10741
2023-02-21 20:52:00,10383,11065,10746
2023-02-21 20:57:00,10486,11076,10705
2023-02-21 21:02:00,10524,11123,10682
2023-02-21 21:07:00,10400,11055,10678
2023-02-21 21:12:00,10368,11074,10710
2023-02-21 21:17:00,10469,11111,10716
2023-02-21 21:22:00,10439,11063,10740
2023-02-21 21:27:00,10368,11083,10722
2023-02-21 21:32:00,10432,11115,10709
2023-02-21 21:37:00,10483,11106,10709
2023-02-21 21:42:00,10461,11110,10737
2023-02-21 21:47:00,10443,11109,10754
2023-02-21 21:52:00,10494,11062,10758
2023-02-21 21:57:00,10458,11100,10747
2023-02-21 22:02:00,10444,11182,10729
2023-02-21 22:07:00,10368,11070,10714
2023-02-21 22:12:00,10285,11023,10641
2023-02-21 22:17:00,10332,10949,10670
2023-02-21 22:22:00,10311,10993,10679
2023-02-21 22:27:00,10350,10977,10635
2023-02-21 22:32:00,10362,11017,10646
2023-02-21 22:37:00,10356,11055,10603
2023-02-21 22:42:00,10350,11069,10583
2023-02-21 22:47:00,10404,10985,10700
2023-02-21 22:52:00,10342,11077,10695
2023-02-21 22:57:00,10372,10997,10642
2023-02-21 23:02:00,10425,11026,10632
2023-02-21 23:07:00,10378,11062,10531
2023-02-21 23:12:00,10264,10992,10648
2023-02-21 23:17:00,10312,10961,10610
2023-02-21 23:22:00,10314,10924,10636
2023-02-21 23:27:00,10296,10909,10635
2023-02-21 23:32:00,10307,10914,10633
2023-02-21 23:37:00,10317,10927,10639
2023-02-21 23:42:00,10318,10900,10648
2023-02-21 23:47:00,10301,10925,10627
2023-02-21 23:52:00,10334,10913,10609
2023-02-21 23:57:00,10278,10908,10637
2023-02-22 00:02:00,10253,10933,10665
2023-02-22 00:07:00,10292,10854,10651
2023-02-22 00:12:00,10235,10826,10591
2023-02-22 00:17:00,10244,10785,10647
2023-02-22 00:22:00,10298,10843,10630
2023-02-22 00:27:00,10304,10878,10613
2023-02-22 00:32:00,10287,10928,10578
2023-02-22 00:37:00,10279,10871,10620
2023-02-22 00:42:00,10301,10909,10612
2023-02-22 00:47:00,10237,10892,10594
2023-02-22 00:52:00,10246,10922,10615
2023-02-22 00:57:00,10300,10973,10576
2023-02-22 01:02:00,10322,10873,10590
2023-02-22 01:07:00,10243,10929,10645
2023-02-22 01:12:00,10315,10870,10624
2023-02-22 01:17:00,10302,10897,10624
2023-02-22 01:22:00,10320,10877,10595
2023-02-22 01:27:00,10328,10883,10604
2023-02-22 01:32:00,10355,10869,10612
2023-02-22 01:37:00,10292,10861,10634
2023-02-22 01:42:00,10253,10922,10690
2023-02-22 01:47:00,10343,10870,10625
2023-02-22 01:52:00,10362,10928,10601
2023-02-22 01:57:00,10348,10855,10604
2023-02-22 02:02:00,10351,10949,10640
2023-02-22 02:07:00,10399,10908,10639
2023-02-22 02:12:00,10339,10885,10594
2023-02-22 02:17:00,10290,10909,10670
2023-02-22 02:22:00,10313,10952,10574
2023-02-22 02:27:00,10310,10902,10590
2023-02-22 02:32:00,10283,10950,10661
2023-02-22 02:37:00,10306,10927,10592
2023-02-22 02:42:00,10304,10896,10594
2023-02-22 02:47:00,10312,10918,10624
2023-02-22 02:52:00,10307,10901,10615
2023-02-22 02:57:00,10326,10886,10620
2023-02-22 03:02:00,10331,10921,10611
2023-02-22 03:07:00,10288,10899,10587
2023-02-22 03:12:00,10268,10909,10632
2023-02-22 03:17:00,10279,10950,10615
2023-02-22 03:22:00,10275,10904,10617
2023-02-22 03:27:00,10296,10932,10625
2023-02-22 03:32:00,10343,10932,10603
2023-02-22 03:37:00,10356,10901,10607
2023-02-22 03:42:00,10304,10942,10575
2023-02-22 03:47:00,10305,10964,10610
2023-02-22 03:52:00,10303,10921,10567
2023-02-22 03:57:00,10286,10929,10597
2023-02-22 04:02:00,10350,10942,10595
2023-02-22 04:07:00,10344,10958,10573
2023-02-22 04:12:00,10269,10894,10589
2023-02-22 04:17:00,10287,10906,10588
2023-02-22 04:22:00,10317,11020,10606
2023-02-22 04:27:00,10308,10968,10646
2023-02-22 04:32:00,10255,10903,10565
2023-02-22 04:37:00,10178,10845,10521
2023-02-22 04:42:00,10155,10793,10490
2023-02-22 04:47:00,10100,10763,10469
2023-02-22 04:52:00,10047,10856,10501
2023-02-22 04:57:00,10118,10783,10426
2023-02-22 05:02:00,10151,10745,10406
2023-02-22 05:07:00,10160,10790,10453
2023-02-22 05:12:00,10073,10753,10429
2023-02-22 05:17:00,10080,10781,10438
2023-02-22 05:22:00,10072,10822,10456
2023-02-22 05:27:00,10093,10711,10445
2023-02-22 05:32:00,10066,10789,10433
2023-02-22 05:37:00,10113,10826,10453
2023-02-22 05:42:00,10071,10747,10440
2023-02-22 05:47:00,10065,10718,10435
2023-02-22 05:52:00,10074,10727,10441
2023-02-22 05:57:00,10113,10692,10420
2023-02-22 06:02:00,10127,10762,10376
2023-02-22 06:07:00,10133,10773,10393
2023-02-22 06:12:00,10073,10697,10364
2023-02-22 06:17:00,10037,10659,10291
2023-02-22 06:22:00,10088,10657,10363
2023-02-22 06:27:00,10089,10668,10352
2023-02-22 06:32:00,9066,9553,9305
2023-02-22 06:37:00,0,0,0
2023-02-22 06:42:00,0,0,0
2023-02-22 06:47:00,0,0,0
2023-02-22 06:52:00,0,0,0
2023-02-22 06:57:00,0,0,0
2023-02-22 07:02:00,0,0,0
2023-02-22 07:07:00,0,0,0
2023-02-22 07:12:00,0,0,0
2023-02-22 07:17:00,230,229,206
2023-02-22 07:22:00,0,0,0
2023-02-22 07:27:00,0,0,0
2023-02-22 07:32:00,0,0,0
2023-02-22 07:37:00,0,0,0
2023-02-22 07:42:00,0,0,0
2023-02-22 07:47:00,0,0,0
2023-02-22 07:52:00,0,0,0
2023-02-22 07:57:00,0,0,0
2023-02-22 08:02:00,0,0,0
2023-02-22 08:07:00,0,0,0
2023-02-22 08:12:00,0,0,0
2023-02-22 08:17:00,0,0,0
2023-02-22 08:22:00,0,0,0
2023-02-22 08:27:00,0,0,0
2023-02-22 08:32:00,0,0,0
2023-02-22 08:37:00,0,0,0
2023-02-22 08:42:00,0,0,0
2023-02-22 08:47:00,0,0,0
2023-02-22 08:52:00,0,0,0
2023-02-22 08:57:00,0,0,0
2023-02-22 09:02:00,0,0,0
2023-02-22 09:07:00,0,0,0
2023-02-22 09:12:00,0,0,0
2023-02-22 09:17:00,0,0,0
2023-02-22 09:22:00,0,0,0
2023-02-22 09:27:00,0,0,0
2023-02-22 09:32:00,0,0,0
2023-02-22 09:37:00,229,209,224
2023-02-22 09:42:00,198,220,220
2023-02-22 09:47:00,0,0,0
2023-02-22 09:52:00,0,0,0
2023-02-22 09:57:00,299,292,293
2023-02-22 10:02:00,0,0,0
2023-02-22 10:07:00,0,0,0
2023-02-22 10:12:00,0,0,0
2023-02-22 10:17:00,0,0,0
2023-02-22 10:22:00,0,0,0
2023-02-22 10:27:00,0,0,0
2023-02-22 10:32:00,0,0,0
2023-02-22 10:37:00,0,0,0
2023-02-22 10:42:00,0,0,0
2023-02-22 10:47:00,0,0,0
2023-02-22 10:52:00,0,0,0
2023-02-22 10:57:00,0,0,0
2023-02-22 11:02:00,0,0,0
2023-02-22 11:07:00,0,0,0
2023-02-22 11:12:00,0,0,0
2023-02-22 11:17:00,0,0,0
2023-02-22 11:22:00,0,0,0
2023-02-22 11:27:00,0,0,0
2023-02-22 11:32:00,0,0,0
2023-02-22 11:37:00,0,0,0
2023-02-22 11:42:00,0,0,0
2023-02-22 11:47:00,0,0,0
2023-02-22 11:52:00,0,0,0
2023-02-22 11:57:00,9115,9401,9324
2023-02-22 12:02:00,10451,10754,10650
2023-02-22 12:07:00,10478,10686,10725
2023-02-22 12:12:00,10424,10650,10702
2023-02-22 12:17:00,10424,10660,10684
2023-02-22 12:22:00,10405,10650,10732
2023-02-22 12:27:00,10382,10642,10656
2023-02-22 12:32:00,10480,10636,10662
2023-02-22 12:37:00,2125,2181,2182
2023-02-22 12:42:00,0,0,0
2023-02-22 12:47:00,0,0,0
2023-02-22 12:52:00,0,0,0
2023-02-22 12:57:00,0,0,0
2023-02-22 13:02:00,0,0,0
2023-02-22 13:07:00,0,0,0
2023-02-22 13:12:00,0,0,0
2023-02-22 13:17:00,0,0,0
2023-02-22 13:22:00,0,0,0
2023-02-22 13:27:00,0,0,0
2023-02-22 13:32:00,0,0,0
2023-02-22 13:37:00,0,0,0
2023-02-22 13:42:00,0,0,0
2023-02-22 13:47:00,0,0,0
2023-02-22 13:52:00,0,0,0
2023-02-22 13:57:00,0,0,0
2023-02-22 14:02:00,0,0,0
2023-02-22 14:07:00,0,0,0
2023-02-22 14:12:00,0,0,0
2023-02-22 14:17:00,0,0,0
2023-02-22 14:22:00,0,0,0
2023-02-22 14:27:00,0,0,0
2023-02-22 14:32:00,0,0,0
2023-02-22 14:37:00,0,0,0
2023-02-22 14:42:00,0,0,0
2023-02-22 14:47:00,0,0,0
2023-02-22 14:52:00,0,0,0
2023-02-22 14:57:00,0,0,0
2023-02-22 15:02:00,0,0,0
2023-02-22 15:07:00,0,0,0
2023-02-22 15:12:00,0,0,0
2023-02-22 15:17:00,0,0,0
2023-02-22 15:22:00,0,0,0
2023-02-22 15:27:00,0,0,0
2023-02-22 15:32:00,0,0,0
2023-02-22 15:37:00,0,0,0
2023-02-22 15:42:00,0,0,0
2023-02-22 15:47:00,0,0,0
2023-02-22 15:52:00,0,0,0
2023-02-22 15:57:00,0,0,0
2023-02-22 16:02:00,0,0,0
2023-02-22 16:07:00,0,0,0
2023-02-22 16:12:00,0,0,0
2023-02-22 16:17:00,0,0,0
2023-02-22 16:22:00,0,0,0
2023-02-22 16:27:00,0,0,0
2023-02-22 16:32:00,0,0,0
2023-02-22 16:37:00,0,0,0
2023-02-22 16:42:00,0,0,0
2023-02-22 16:47:00,7029,7299,7202
2023-02-22 16:52:00,10275,10711,10576
2023-02-22 16:57:00,10242,10717,10593
2023-02-22 17:02:00,10275,10774,10659
2023-02-22 17:07:00,10341,10836,10707
2023-02-22 17:12:00,10418,10781,10603
2023-02-22 17:17:00,10260,10809,10550
2023-02-22 17:22:00,10358,10819,10580
2023-02-22 17:27:00,10338,10800,10583
2023-02-22 17:32:00,10326,10782,10609
2023-02-22 17:37:00,10346,10889,10641
2023-02-22 17:42:00,10346,10906,10619
2023-02-22 17:47:00,10304,10862,10606
2023-02-22 17:52:00,10365,10910,10606
2023-02-22 17:57:00,10348,10939,10631
2023-02-22 18:02:00,10528,11060,10729
2023-02-22 18:07:00,10606,11170,10795
2023-02-22 18:12:00,10512,11066,10700
2023-02-22 18:17:00,10374,10922,10618
2023-02-22 18:22:00,10364,10999,10581
2023-02-22 18:27:00,10288,10985,10627
2023-02-22 18:32:00,10280,11079,10635
2023-02-22 18:37:00,10392,11022,10580
2023-02-22 18:42:00,10332,10996,10640
2023-02-22 18:47:00,10313,11045,10653
2023-02-22 18:52:00,10302,11001,10621
2023-02-22 18:57:00,10314,10985,10684
2023-02-22 19:02:00,10313,11021,10635
2023-02-22 19:07:00,10346,10989,10616
2023-02-22 19:12:00,10343,11012,10702
2023-02-22 19:17:00,10339,11004,10673
2023-02-22 19:22:00,10295,11003,10649
2023-02-22 19:27:00,10322,11093,10672
2023-02-22 19:32:00,10397,11016,10664
2023-02-22 19:37:00,10344,11031,10649
2023-02-22 19:42:00,7826,8365,8062
2023-02-22 19:47:00,0,0,0
2023-02-22 19:52:00,0,0,0
2023-02-22 19:57:00,0,0,0
2023-02-22 20:02:00,0,0,0
2023-02-22 20:07:00,0,0,0
2023-02-22 20:12:00,0,0,0
2023-02-22 20:17:00,0,0,0
2023-02-22 20:22:00,0,0,0
2023-02-22 20:27:00,0,0,0
2023-02-22 20:32:00,0,0,0
2023-02-22 20:37:00,0,0,0
2023-02-22 20:42:00,0,0,0
2023-02-22 20:47:00,0,0,0
2023-02-22 20:52:00,0,0,0
2023-02-22 20:57:00,0,0,0
2023-02-22 21:02:00,0,0,0
2023-02-22 21:07:00,0,0,0
2023-02-22 21:12:00,0,0,0
2023-02-22 21:17:00,0,0,0
2023-02-22 21:22:00,0,0,0
2023-02-22 21:27:00,0,0,0
2023-02-22 21:32:00,0,0,0
2023-02-22 21:37:00,0,0,0
2023-02-22 21:42:00,0,0,0
2023-02-22 21:47:00,0,0,0
2023-02-22 21:52:00,8737,9146,8939
2023-02-22 21:57:00,10449,11099,10719
2023-02-22 22:02:00,10453,11072,10745
2023-02-22 22:07:00,10400,11130,10659
2023-02-22 22:12:00,10371,10990,10560
2023-02-22 22:17:00,10397,10997,10643
2023-02-22 22:22:00,10342,11009,10668
2023-02-22 22:27:00,10297,10988,10650
2023-02-22 22:32:00,10284,11007,10729
2023-02-22 22:37:00,10382,10962,10635
2023-02-22 22:42:00,10307,10997,10622
2023-02-22 22:47:00,10299,10990,10637
2023-02-22 22:52:00,10287,10922,10656
2023-02-22 22:57:00,10286,10904,10666
2023-02-22 23:02:00,10339,10850,10713
2023-02-22 23:07:00,10286,10894,10638
2023-02-22 23:12:00,10299,10869,10645
2023-02-22 23:17:00,10315,10893,10672
2023-02-22 23:22:00,10303,10897,10639
2023-02-22 23:27:00,10268,10926,10665
2023-02-22 23:32:00,10312,10905,10658
2023-02-22 23:37:00,10297,10888,10630
2023-02-22 23:42:00,10329,10927,10664
2023-02-22 23:47:00,10273,10927,10630
2023-02-22 23:52:00,10312,10921,10647
2023-02-22 23:57:00,10285,10934,10644
2023-02-23 00:02:00,10302,10884,10739
2023-02-23 00:07:00,1706,1812,1770
2023-02-23 00:12:00,0,0,0
2023-02-23 00:17:00,0,0,0
2023-02-23 00:22:00,0,0,0
2023-02-23 00:27:00,0,0,0
2023-02-23 00:32:00,0,0,0
2023-02-23 00:37:00,0,0,0
2023-02-23 00:42:00,0,0,0
2023-02-23 00:47:00,0,0,0
2023-02-23 00:52:00,0,0,0
2023-02-23 00:57:00,0,0,0
2023-02-23 01:02:00,0,0,0
2023-02-23 01:07:00,0,0,0
2023-02-23 01:12:00,0,0,0
2023-02-23 01:17:00,0,0,0
2023-02-23 01:22:00,0,0,0
2023-02-23 01:27:00,0,0,0
2023-02-23 01:32:00,0,0,0
2023-02-23 01:37:00,0,0,0
2023-02-23 01:42:00,0,0,0
2023-02-23 01:47:00,0,0,0
2023-02-23 01:52:00,0,0,0
2023-02-23 01:57:00,0,0,0
2023-02-23 02:02:00,0,0,0
2023-02-23 02:07:00,0,0,0
2023-02-23 02:12:00,0,0,0
2023-02-23 02:17:00,0,0,0
2023-02-23 02:22:00,0,0,0
2023-02-23 02:27:00,0,0,0
2023-02-23 02:32:00,0,0,0
2023-02-23 02:37:00,0,0,0
2023-02-23 02:42:00,0,0,0
2023-02-23 02:47:00,0,0,0
2023-02-23 02:52:00,0,0,0
2023-02-23 02:57:00,0,0,0
2023-02-23 03:02:00,0,0,0
2023-02-23 03:07:00,0,0,0
2023-02-23 03:12:00,0,0,0
2023-02-23 03:17:00,0,0,0
2023-02-23 03:22:00,0,0,0
2023-02-23 03:27:00,0,0,0
2023-02-23 03:32:00,0,0,0
2023-02-23 03:37:00,0,0,0
2023-02-23 03:42:00,0,0,0
2023-02-23 03:47:00,0,0,0
2023-02-23 03:52:00,0,0,0
2023-02-23 03:57:00,0,0,0
2023-02-23 04:02:00,0,0,0
2023-02-23 04:07:00,0,0,0
2023-02-23 04:12:00,0,0,0
2023-02-23 04:17:00,0,0,0
2023-02-23 04:22:00,0,0,0
2023-02-23 04:27:00,0,0,0
2023-02-23 04:32:00,0,0,0
2023-02-23 04:37:00,0,0,0
2023-02-23 04:42:00,0,0,0
2023-02-23 04:47:00,0,0,0
2023-02-23 04:52:00,0,0,0
2023-02-23 04:57:00,0,0,0
2023-02-23 05:02:00,10370,11018,10720
2023-02-23 05:07:00,10359,11052,10768
2023-02-23 05:12:00,10366,10976,10645
2023-02-23 05:17:00,10306,10977,10593
2023-02-23 05:22:00,10271,10992,10728
2023-02-23 05:27:00,10316,10935,10674
2023-02-23 05:32:00,10297,10963,10691
2023-02-23 05:37:00,10346,11008,10697
2023-02-23 05:42:00,10279,10914,10674
2023-02-23 05:47:00,10257,10916,10646
2023-02-23 05:52:00,10294,10917,10651
2023-02-23 05:57:00,10314,10918,10619
2023-02-23 06:02:00,10353,10940,10624
2023-02-23 06:07:00,10292,11072,10698
2023-02-23 06:12:00,10319,10910,10651
2023-02-23 06:17:00,10268,10919,10555
2023-02-23 06:22:00,10324,10983,10669
2023-02-23 06:27:00,10363,10869,10659
2023-02-23 06:32:00,10336,10881,10630
2023-02-23 06:37:00,10377,10943,10663
2023-02-23 06:42:00,10347,10908,10593
2023-02-23 06:47:00,10247,10920,10617
2023-02-23 06:52:00,10372,10909,10640
2023-02-23 06:57:00,10353,10873,10678
2023-02-23 07:02:00,10359,10893,10583
2023-02-23 07:07:00,10394,10945,10591
2023-02-23 07:12:00,10352,10886,10543
2023-02-23 07:17:00,10322,10873,10598
2023-02-23 07:22:00,10360,10873,10620
2023-02-23 07:27:00,10362,10845,10598
2023-02-23 07:32:00,10329,10850,10684
2023-02-23 07:37:00,10278,10846,10630
2023-02-23 07:42:00,10310,10823,10585
2023-02-23 07:47:00,10369,10835,10581
2023-02-23 07:52:00,10331,10860,10640
2023-02-23 07:57:00,10333,10864,10646
2023-02-23 08:02:00,10391,10832,10645
2023-02-23 08:07:00,10401,10864,10645
2023-02-23 08:12:00,10387,10801,10668
2023-02-23 08:17:00,10344,10808,10641
2023-02-23 08:22:00,10358,10758,10608
2023-02-23 08:27:00,10345,10726,10627
2023-02-23 08:32:00,10305,10755,10654
2023-02-23 08:37:00,10310,10724,10626
2023-02-23 08:42:00,10363,10728,10611
2023-02-23 08:47:00,10357,10769,10601
2023-02-23 08:52:00,10351,10675,10601
2023-02-23 08:57:00,10414,10695,10593
2023-02-23 09:02:00,10407,10762,10659
2023-02-23 09:07:00,10369,10749,10634
2023-02-23 09:12:00,10387,10647,10638
2023-02-23 09:17:00,10363,10701,10623
2023-02-23 09:22:00,10360,10627,10599
2023-02-23 09:27:00,10441,10554,10683
2023-02-23 09:32:00,10439,10613,10659
2023-02-23 09:37:00,10385,10632,10610
2023-02-23 09:42:00,10351,10608,10689
2023-02-23 09:47:00,10427,10617,10689
2023-02-23 09:52:00,10398,10605,10638
2023-02-23 09:57:00,10398,10658,10617
2023-02-23 10:02:00,10400,10652,10592
2023-02-23 10:07:00,10450,10623,10558
2023-02-23 10:12:00,10319,10647,10646
2023-02-23 10:17:00,10427,10605,10693
2023-02-23 10:22:00,10370,10628,10672
2023-02-23 10:27:00,10408,10634,10623
2023-02-23 10:32:00,10427,10674,10558
2023-02-23 10:37:00,10471,10613,10553
2023-02-23 10:42:00,10400,10617,10572
2023-02-23 10:47:00,10504,10591,10598
2023-02-23 10:52:00,10396,10624,10613
2023-02-23 10:57:00,1230,1254,1247
2023-02-23 11:02:00,0,0,0
2023-02-23 11:07:00,0,0,0
2023-02-23 11:12:00,0,0,0
2023-02-23 11:17:00,0,0,0
2023-02-23 11:22:00,0,0,0
2023-02-23 11:27:00,0,0,0
2023-02-23 11:32:00,0,0,0
2023-02-23 11:37:00,0,0,0
2023-02-23 11:42:00,0,0,0
2023-02-23 11:47:00,0,0,0
2023-02-23 11:52:00,0,0,0
2023-02-23 11:57:00,0,0,0
2023-02-23 12:02:00,0,0,0
2023-02-23 12:07:00,0,0,0
2023-02-23 12:12:00,0,0,0
2023-02-23 12:17:00,0,0,0
2023-02-23 12:22:00,0,0,0
2023-02-23 12:27:00,0,0,0
2023-02-23 12:32:00,0,0,0
2023-02-23 12:37:00,0,0,0
2023-02-23 12:42:00,0,0,0
2023-02-23 12:47:00,0,0,0
2023-02-23 12:52:00,0,0,0
2023-02-23 12:57:00,0,0,0
2023-02-23 13:02:00,0,0,0
2023-02-23 13:07:00,0,0,0
2023-02-23 13:12:00,0,0,0
2023-02-23 13:17:00,0,0,0
2023-02-23 13:22:00,0,0,0
2023-02-23 13:27:00,0,0,0
2023-02-23 13:32:00,0,0,0
2023-02-23 13:37:00,0,0,0
2023-02-23 13:42:00,0,0,0
2023-02-23 13:47:00,0,0,0
2023-02-23 13:52:00,0,0,0
2023-02-23 13:57:00,0,0,0
2023-02-23 14:02:00,0,0,0
2023-02-23 14:07:00,0,0,0
2023-02-23 14:12:00,0,0,0
2023-02-23 14:17:00,0,0,0
2023-02-23 14:22:00,0,0,0
2023-02-23 14:27:00,0,0,0
2023-02-23 14:32:00,0,0,0
2023-02-23 14:37:00,0,0,0
2023-02-23 14:42:00,0,0,0
2023-02-23 14:47:00,0,0,0
2023-02-23 14:52:00,0,0,0
2023-02-23 14:57:00,0,0,0
2023-02-23 15:02:00,0,0,0
2023-02-23 15:07:00,0,0,0
2023-02-23 15:12:00,0,0,0
2023-02-23 15:17:00,0,0,0
2023-02-23 15:22:00,0,0,0
2023-02-23 15:27:00,0,0,0
2023-02-23 15:32:00,0,0,0
2023-02-23 15:37:00,0,0,0
2023-02-23 15:42:00,0,0,0
2023-02-23 15:47:00,0,0,0
2023-02-23 15:52:00,0,0,0
2023-02-23 15:57:00,0,0,0
2023-02-23 16:02:00,0,0,0
2023-02-23 16:07:00,0,0,0
2023-02-23 16:12:00,0,0,0
2023-02-23 16:17:00,0,0,0
2023-02-23 16:22:00,0,0,0
2023-02-23 16:27:00,0,0,0
2023-02-23 16:32:00,5699,5855,5865
2023-02-23 16:37:00,10468,10822,10724
2023-02-23 16:42:00,10435,10751,10687
2023-02-23 16:47:00,10422,10690,10678
2023-02-23 16:52:00,10366,10682,10711
2023-02-23 16:57:00,10378,10695,10718
2023-02-23 17:02:00,10365,10819,10755
2023-02-23 17:07:00,10405,10855,10832
2023-02-23 17:12:00,10403,10801,10757
2023-02-23 17:17:00,10360,10817,10765
2023-02-23 17:22:00,10446,10925,10794
2023-02-23 17:27:00,10421,10831,10680
2023-02-23 17:32:00,10420,10826,10632
2023-02-23 17:37:00,10449,10918,10709
2023-02-23 17:42:00,10415,10873,10728
2023-02-23 17:47:00,10432,10855,10786
2023-02-23 17:52:00,10461,10950,10705
2023-02-23 17:57:00,10420,10944,10708
2023-02-23 18:02:00,10460,10987,10738
2023-02-23 18:07:00,10635,11095,10839
2023-02-23 18:12:00,10464,11000,10720
2023-02-23 18:17:00,10363,10849,10648
2023-02-23 18:22:00,10404,10927,10674
2023-02-23 18:27:00,10308,10933,10685
2023-02-23 18:32:00,10305,10914,10669
2023-02-23 18:37:00,10271,10935,10701
2023-02-23 18:42:00,10272,10898,10563
2023-02-23 18:47:00,10220,10879,10634
2023-02-23 18:52:00,10299,10905,10633
2023-02-23 18:57:00,10292,10898,10659
2023-02-23 19:02:00,10306,10992,10624
2023-02-23 19:07:00,10327,10901,10600
2023-02-23 19:12:00,10333,10887,10643
2023-02-23 19:17:00,10321,10890,10667
2023-02-23 19:22:00,10316,10862,10629
2023-02-23 19:27:00,10353,10897,10664
2023-02-23 19:32:00,10317,10926,10667
2023-02-23 19:37:00,10344,10919,10640
2023-02-23 19:42:00,10370,10991,10590
2023-02-23 19:47:00,10342,10942,10628
2023-02-23 19:52:00,10352,10958,10644
2023-02-23 19:57:00,10386,10990,10610
2023-02-23 20:02:00,10354,10964,10657
2023-02-23 20:07:00,10346,10936,10622
2023-02-23 20:12:00,10335,10960,10650
2023-02-23 20:17:00,10397,10993,10661
2023-02-23 20:22:00,10376,10999,10661
2023-02-23 20:27:00,10334,11000,10683
2023-02-23 20:32:00,10390,11013,10700
2023-02-23 20:37:00,10388,10976,10649
2023-02-23 20:42:00,10438,11012,10664
2023-02-23 20:47:00,10454,10952,10676
2023-02-23 20:52:00,10489,10942,10681
2023-02-23 20:57:00,10422,11003,10769
2023-02-23 21:02:00,10455,11058,10722
2023-02-23 21:07:00,10450,10982,10724
2023-02-23 21:12:00,10439,10973,10689
2023-02-23 21:17:00,10439,10947,10764
2023-02-23 21:22:00,10421,11021,10684
2023-02-23 21:27:00,10483,11073,10659
2023-02-23 21:32:00,10414,11070,10707
2023-02-23 21:37:00,10357,11057,10643
2023-02-23 21:42:00,10438,10950,10714
2023-02-23 21:47:00,10448,11070,10690
2023-02-23 21:52:00,10439,11037,10692
2023-02-23 21:57:00,10481,11058,10699
2023-02-23 22:02:00,10527,11043,10673
2023-02-23 22:07:00,10451,11043,10599
2023-02-23 22:12:00,10377,10880,10534
2023-02-23 22:17:00,10427,10855,10629
2023-02-23 22:22:00,10398,10966,10663
2023-02-23 22:27:00,10497,10935,10603
2023-02-23 22:32:00,10414,10889,10674
2023-02-23 22:37:00,10496,10921,10592
2023-02-23 22:42:00,10395,10935,10653
2023-02-23 22:47:00,10374,11023,10662
2023-02-23 22:52:00,10414,10924,10664
2023-02-23 22:57:00,10430,10914,10680
2023-02-23 23:02:00,10476,10954,10634
2023-02-23 23:07:00,10439,10926,10685
2023-02-23 23:12:00,10483,10964,10647
2023-02-23 23:17:00,10490,10963,10684
2023-02-23 23:22:00,10484,10971,10615
2023-02-23 23:27:00,10449,10889,10680
2023-02-23 23:32:00,10457,10914,10687
2023-02-23 23:37:00,10393,10891,10657
2023-02-23 23:42:00,10436,10914,10571
2023-02-23 23:47:00,10422,10969,10585
2023-02-23 23:52:00,9734,10189,9876
2023-02-23 23:57:00,0,0,0
2023-02-24 00:02:00,0,0,0
2023-02-24 00:07:00,0,0,0
2023-02-24 00:12:00,0,0,0
2023-02-24 00:17:00,0,0,0
2023-02-24 00:22:00,0,0,0
2023-02-24 00:27:00,0,0,0
2023-02-24 00:32:00,0,0,0
2023-02-24 00:37:00,0,0,0
2023-02-24 00:42:00,0,0,0
2023-02-24 00:47:00,0,0,0
2023-02-24 00:52:00,0,0,0
2023-02-24 00:57:00,0,0,0
2023-02-24 01:02:00,0,0,0
2023-02-24 01:07:00,0,0,0
2023-02-24 01:12:00,0,0,0
2023-02-24 01:17:00,0,0,0
2023-02-24 01:22:00,0,0,0
2023-02-24 01:27:00,0,0,0
2023-02-24 01:32:00,0,0,0
2023-02-24 01:37:00,0,0,0
