datetime,PWRA,PWRB,PWRC
2023-02-16 05:01:00,0,0,0
2023-02-16 05:06:00,0,0,0
2023-02-16 05:11:00,0,0,0
2023-02-16 05:16:00,0,0,0
2023-02-16 05:21:00,0,0,0
2023-02-16 05:26:00,0,0,0
2023-02-16 05:31:00,0,0,0
2023-02-16 05:36:00,0,0,0
2023-02-16 05:41:00,0,0,0
2023-02-16 05:46:00,0,0,0
2023-02-16 05:51:00,0,0,0
2023-02-16 05:56:00,0,0,0
2023-02-16 06:01:00,0,0,0
2023-02-16 06:06:00,0,0,0
2023-02-16 06:11:00,0,0,0
2023-02-16 06:16:00,0,0,0
2023-02-16 06:21:00,0,0,0
2023-02-16 06:26:00,0,0,0
2023-02-16 06:31:00,0,0,0
2023-02-16 06:36:00,0,0,0
2023-02-16 06:41:00,0,0,0
2023-02-16 06:46:00,0,0,0
2023-02-16 06:51:00,0,0,0
2023-02-16 06:56:00,0,0,0
2023-02-16 07:01:00,0,0,0
2023-02-16 07:06:00,0,0,0
2023-02-16 07:11:00,0,0,0
2023-02-16 07:16:00,0,0,0
2023-02-16 07:21:00,0,0,0
2023-02-16 07:26:00,0,0,0
2023-02-16 07:31:00,0,0,0
2023-02-16 07:36:00,0,0,0
2023-02-16 07:41:00,0,0,0
2023-02-16 07:46:00,0,0,0
2023-02-16 07:51:00,0,0,0
2023-02-16 07:56:00,0,0,0
2023-02-16 08:01:00,0,0,0
2023-02-16 08:06:00,0,0,0
2023-02-16 08:11:00,0,0,0
2023-02-16 08:16:00,0,0,0
2023-02-16 08:21:00,0,0,0
2023-02-16 08:26:00,0,0,0
2023-02-16 08:31:00,0,0,0
2023-02-16 08:36:00,0,0,0
2023-02-16 08:41:00,0,0,0
2023-02-16 08:46:00,0,0,0
2023-02-16 08:51:00,0,0,0
2023-02-16 08:56:00,0,0,0
2023-02-16 09:01:00,0,0,0
2023-02-16 09:06:00,0,0,0
2023-02-16 09:11:00,0,0,0
2023-02-16 09:16:00,0,0,0
2023-02-16 09:21:00,0,0,0
2023-02-16 09:26:00,0,0,0
2023-02-16 09:31:00,0,0,0
2023-02-16 09:36:00,0,0,0
2023-02-16 09:41:00,0,0,0
2023-02-16 09:46:00,0,0,0
2023-02-16 09:51:00,0,0,0
2023-02-16 09:56:00,0,0,0
2023-02-16 10:01:00,0,0,0
2023-02-16 10:06:00,0,0,0
2023-02-16 10:11:00,0,0,0
2023-02-16 10:16:00,0,0,0
2023-02-16 10:21:00,0,0,0
2023-02-16 10:26:00,0,0,0
2023-02-16 10:31:00,0,0,0
2023-02-16 10:36:00,4122,4016,3945
2023-02-16 10:41:00,5462,5304,5192
2023-02-16 10:46:00,5420,5426,5106
2023-02-16 10:51:00,5407,5398,5070
2023-02-16 10:56:00,5439,5299,5178
2023-02-16 11:01:00,5415,5346,5157
2023-02-16 11:06:00,5310,5501,5094
2023-02-16 11:11:00,5347,5315,5090
2023-02-16 11:16:00,5348,5178,5180
2023-02-16 11:21:00,5308,5342,5058
2023-02-16 11:26:00,5328,5352,5068
2023-02-16 11:31:00,5365,5194,5211
2023-02-16 11:36:00,5358,5236,5170
2023-02-16 11:41:00,5310,5333,5107
2023-02-16 11:46:00,5311,5299,5101
2023-02-16 11:51:00,5291,5329,5094
2023-02-16 11:56:00,3825,3872,3677
2023-02-16 12:01:00,0,0,0
2023-02-16 12:06:00,0,0,0
2023-02-16 12:11:00,0,0,0
2023-02-16 12:16:00,0,0,0
2023-02-16 12:21:00,0,0,0
2023-02-16 12:26:00,0,0,0
2023-02-16 12:31:00,0,0,0
2023-02-16 12:36:00,0,0,0
2023-02-16 12:41:00,0,0,0
2023-02-16 12:46:00,0,0,0
2023-02-16 12:51:00,0,0,0
2023-02-16 12:56:00,0,0,0
2023-02-16 13:01:00,0,0,0
2023-02-16 13:06:00,0,0,0
2023-02-16 13:11:00,0,0,0
2023-02-16 13:16:00,0,0,0
2023-02-16 13:21:00,0,0,0
2023-02-16 13:26:00,0,0,0
2023-02-16 13:31:00,0,0,0
2023-02-16 13:36:00,0,0,0
2023-02-16 13:41:00,0,0,0
2023-02-16 13:46:00,0,0,0
2023-02-16 13:51:00,0,0,0
2023-02-16 13:56:00,0,0,0
2023-02-16 14:01:00,0,0,0
2023-02-16 14:06:00,0,0,0
2023-02-16 14:11:00,0,0,0
2023-02-16 14:16:00,0,0,0
2023-02-16 14:21:00,0,0,0
2023-02-16 14:26:00,0,0,0
2023-02-16 14:31:00,0,0,0
2023-02-16 14:36:00,0,0,0
2023-02-16 14:41:00,0,0,0
2023-02-16 14:46:00,0,0,0
2023-02-16 14:51:00,0,0,0
2023-02-16 14:56:00,0,0,0
2023-02-16 15:01:00,0,0,0
2023-02-16 15:06:00,0,0,0
2023-02-16 15:11:00,0,0,0
2023-02-16 15:16:00,0,0,0
2023-02-16 15:21:00,0,0,0
2023-02-16 15:26:00,0,0,0
2023-02-16 15:31:00,0,0,0
2023-02-16 15:36:00,0,0,0
2023-02-16 15:41:00,0,0,0
2023-02-16 15:46:00,0,0,0
2023-02-16 15:51:00,0,0,0
2023-02-16 15:56:00,0,0,0
2023-02-16 16:01:00,0,0,0
2023-02-16 16:06:00,0,0,0
2023-02-16 16:11:00,0,0,0
2023-02-16 16:16:00,0,0,0
2023-02-16 16:21:00,0,0,0
2023-02-16 16:26:00,0,0,0
2023-02-16 16:31:00,0,0,0
2023-02-16 16:36:00,0,0,0
2023-02-16 16:41:00,0,0,0
2023-02-16 16:46:00,0,0,0
2023-02-16 16:51:00,0,0,0
2023-02-16 16:56:00,0,0,0
2023-02-16 17:01:00,0,0,0
2023-02-16 17:06:00,0,0,0
2023-02-16 17:11:00,0,0,0
2023-02-16 17:16:00,0,0,0
2023-02-16 17:21:00,0,0,0
2023-02-16 17:26:00,0,0,0
2023-02-16 17:31:00,0,0,0
2023-02-16 17:36:00,0,0,0
2023-02-16 17:41:00,0,0,0
2023-02-16 17:46:00,0,0,0
2023-02-16 17:51:00,0,0,0
2023-02-16 17:56:00,0,0,0
2023-02-16 18:01:00,0,0,0
2023-02-16 18:06:00,0,0,0
2023-02-16 18:11:00,0,0,0
2023-02-16 18:16:00,0,0,0
2023-02-16 18:21:00,0,0,0
2023-02-16 18:26:00,0,0,0
2023-02-16 18:31:00,0,0,0
2023-02-16 18:36:00,0,0,0
2023-02-16 18:41:00,0,0,0
2023-02-16 18:46:00,0,0,0
2023-02-16 18:51:00,0,0,0
2023-02-16 18:56:00,0,0,0
2023-02-16 19:01:00,0,0,0
2023-02-16 19:06:00,0,0,0
2023-02-16 19:11:00,0,0,0
2023-02-16 19:16:00,0,0,0
2023-02-16 19:21:00,0,0,0
2023-02-16 19:26:00,0,0,0
2023-02-16 19:31:00,0,0,0
2023-02-16 19:36:00,0,0,0
2023-02-16 19:41:00,0,0,0
2023-02-16 19:46:00,0,0,0
2023-02-16 19:51:00,0,0,0
2023-02-16 19:56:00,0,0,0
2023-02-16 20:01:00,0,0,0
2023-02-16 20:06:00,0,0,0
2023-02-16 20:11:00,0,0,0
2023-02-16 20:16:00,0,0,0
2023-02-16 20:21:00,0,0,0
2023-02-16 20:26:00,0,0,0
2023-02-16 20:31:00,0,0,0
2023-02-16 20:36:00,0,0,0
2023-02-16 20:41:00,0,0,0
2023-02-16 20:46:00,0,0,0
2023-02-16 20:51:00,0,0,0
2023-02-16 20:56:00,0,0,0
2023-02-16 21:01:00,0,0,0
2023-02-16 21:06:00,0,0,0
2023-02-16 21:11:00,0,0,0
2023-02-16 21:16:00,0,0,0
2023-02-16 21:21:00,0,0,0
2023-02-16 21:26:00,0,0,0
2023-02-16 21:31:00,0,0,0
2023-02-16 21:36:00,0,0,0
2023-02-16 21:41:00,0,0,0
2023-02-16 21:46:00,0,0,0
2023-02-16 21:51:00,0,0,0
2023-02-16 21:56:00,0,0,0
2023-02-16 22:01:00,0,0,0
2023-02-16 22:06:00,0,0,0
2023-02-16 22:11:00,0,0,0
2023-02-16 22:16:00,0,0,0
2023-02-16 22:21:00,0,0,0
2023-02-16 22:26:00,0,0,0
2023-02-16 22:31:00,0,0,0
2023-02-16 22:36:00,0,0,0
2023-02-16 22:41:00,0,0,0
2023-02-16 22:46:00,0,0,0
2023-02-16 22:51:00,0,0,0
2023-02-16 22:56:00,0,0,0
2023-02-16 23:01:00,0,0,0
2023-02-16 23:06:00,0,0,0
2023-02-16 23:11:00,0,0,0
2023-02-16 23:16:00,0,0,0
2023-02-16 23:21:00,0,0,0
2023-02-16 23:26:00,0,0,0
2023-02-16 23:31:00,0,0,0
2023-02-16 23:36:00,0,0,0
2023-02-16 23:41:00,0,0,0
2023-02-16 23:46:00,0,0,0
2023-02-16 23:51:00,0,0,0
2023-02-16 23:56:00,0,0,0
2023-02-17 00:01:00,0,0,0
2023-02-17 00:06:00,0,0,0
2023-02-17 00:11:00,0,0,0
2023-02-17 00:16:00,0,0,0
2023-02-17 00:21:00,0,0,0
2023-02-17 00:26:00,0,0,0
2023-02-17 00:31:00,0,0,0
2023-02-17 00:36:00,0,0,0
2023-02-17 00:41:00,0,0,0
2023-02-17 00:46:00,0,0,0
2023-02-17 00:51:00,0,0,0
2023-02-17 00:56:00,0,0,0
2023-02-17 01:01:00,0,0,0
2023-02-17 01:06:00,0,0,0
2023-02-17 01:11:00,0,0,0
2023-02-17 01:16:00,0,0,0
2023-02-17 01:21:00,0,0,0
2023-02-17 01:26:00,0,0,0
2023-02-17 01:31:00,0,0,0
2023-02-17 01:36:00,0,0,0
2023-02-17 01:41:00,0,0,0
2023-02-17 01:46:00,0,0,0
2023-02-17 01:51:00,0,0,0
2023-02-17 01:56:00,0,0,0
2023-02-17 02:01:00,0,0,0
2023-02-17 02:06:00,0,0,0
2023-02-17 02:11:00,0,0,0
2023-02-17 02:16:00,0,0,0
2023-02-17 02:21:00,0,0,0
2023-02-17 02:26:00,0,0,0
2023-02-17 02:31:00,0,0,0
2023-02-17 02:36:00,0,0,0
2023-02-17 02:41:00,0,0,0
2023-02-17 02:46:00,0,0,0
2023-02-17 02:51:00,0,0,0
2023-02-17 02:56:00,0,0,0
2023-02-17 03:01:00,0,0,0
2023-02-17 03:06:00,0,0,0
2023-02-17 03:11:00,0,0,0
2023-02-17 03:16:00,0,0,0
2023-02-17 03:21:00,0,0,0
2023-02-17 03:26:00,0,0,0
2023-02-17 03:31:00,0,0,0
2023-02-17 03:36:00,0,0,0
2023-02-17 03:41:00,0,0,0
2023-02-17 03:46:00,0,0,0
2023-02-17 03:51:00,0,0,0
2023-02-17 03:56:00,0,0,0
2023-02-17 04:01:00,0,0,0
2023-02-17 04:06:00,0,0,0
2023-02-17 04:11:00,0,0,0
2023-02-17 04:16:00,0,0,0
2023-02-17 04:21:00,0,0,0
2023-02-17 04:26:00,0,0,0
2023-02-17 04:31:00,0,0,0
2023-02-17 04:36:00,0,0,0
2023-02-17 04:41:00,0,0,0
2023-02-17 04:46:00,0,0,0
2023-02-17 04:51:00,0,0,0
2023-02-17 04:56:00,0,0,0
2023-02-17 05:01:00,0,0,0
2023-02-17 05:06:00,0,0,0
2023-02-17 05:11:00,0,0,0
2023-02-17 05:16:00,0,0,0
2023-02-17 05:21:00,0,0,0
2023-02-17 05:26:00,0,0,0
2023-02-17 05:31:00,0,0,0
2023-02-17 05:36:00,0,0,0
2023-02-17 05:41:00,0,0,0
2023-02-17 05:46:00,0,0,0
2023-02-17 05:51:00,0,0,0
2023-02-17 05:56:00,0,0,0
2023-02-17 06:01:00,0,0,0
2023-02-17 06:06:00,0,0,0
2023-02-17 06:11:00,0,0,0
2023-02-17 06:16:00,0,0,0
2023-02-17 06:21:00,0,0,0
2023-02-17 06:26:00,0,0,0
2023-02-17 06:31:00,0,0,0
2023-02-17 06:36:00,0,0,0
2023-02-17 06:41:00,0,0,0
2023-02-17 06:46:00,0,0,0
2023-02-17 06:51:00,0,0,0
2023-02-17 06:56:00,0,0,0
2023-02-17 07:01:00,0,0,0
2023-02-17 07:06:00,0,0,0
2023-02-17 07:11:00,0,0,0
2023-02-17 07:16:00,0,0,0
2023-02-17 07:21:00,0,0,0
2023-02-17 07:26:00,0,0,0
2023-02-17 07:31:00,0,0,0
2023-02-17 07:36:00,0,0,0
2023-02-17 07:41:00,0,0,0
2023-02-17 07:46:00,0,0,0
2023-02-17 07:51:00,0,0,0
2023-02-17 07:56:00,0,0,0
2023-02-17 08:01:00,0,0,0
2023-02-17 08:06:00,0,0,0
2023-02-17 08:11:00,0,0,0
2023-02-17 08:16:00,0,0,0
2023-02-17 08:21:00,0,0,0
2023-02-17 08:26:00,0,0,0
2023-02-17 08:31:00,0,0,0
2023-02-17 08:36:00,0,0,0
2023-02-17 08:41:00,0,0,0
2023-02-17 08:46:00,0,0,0
2023-02-17 08:51:00,0,0,0
2023-02-17 08:56:00,0,0,0
2023-02-17 09:01:00,0,0,0
2023-02-17 09:06:00,0,0,0
2023-02-17 09:11:00,0,0,0
2023-02-17 09:16:00,0,0,0
2023-02-17 09:21:00,0,0,0
2023-02-17 09:26:00,0,0,0
2023-02-17 09:31:00,0,0,0
2023-02-17 09:36:00,0,0,0
2023-02-17 09:41:00,0,0,0
2023-02-17 09:46:00,0,0,0
2023-02-17 09:51:00,0,0,0
2023-02-17 09:56:00,0,0,0
2023-02-17 10:01:00,0,0,0
2023-02-17 10:06:00,0,0,0
2023-02-17 10:11:00,0,0,0
2023-02-17 10:16:00,0,0,0
2023-02-17 10:21:00,0,0,0
2023-02-17 10:26:00,0,0,0
2023-02-17 10:31:00,0,0,0
2023-02-17 10:36:00,0,0,0
2023-02-17 10:41:00,0,0,0
2023-02-17 10:46:00,0,0,0
2023-02-17 10:51:00,0,0,0
2023-02-17 10:56:00,0,0,0
2023-02-17 11:01:00,0,0,0
2023-02-17 11:06:00,0,0,0
2023-02-17 11:11:00,0,0,0
2023-02-17 11:16:00,0,0,0
2023-02-17 11:21:00,0,0,0
2023-02-17 11:26:00,0,0,0
2023-02-17 11:31:00,0,0,0
2023-02-17 11:36:00,0,0,0
2023-02-17 11:41:00,0,0,0
2023-02-17 11:46:00,0,0,0
2023-02-17 11:51:00,4604,4603,4407
2023-02-17 11:56:00,5593,5564,5338
2023-02-17 12:01:00,5586,5572,5289
2023-02-17 12:06:00,5591,5600,5294
2023-02-17 12:11:00,5584,5575,5255
2023-02-17 12:16:00,5566,5569,5257
2023-02-17 12:21:00,5562,5585,5258
2023-02-17 12:26:00,5545,5545,5216
2023-02-17 12:31:00,5500,5552,5232
2023-02-17 12:36:00,5582,5539,5185
2023-02-17 12:41:00,5519,5555,5191
2023-02-17 12:46:00,5554,5556,5167
2023-02-17 12:51:00,5502,5563,5162
2023-02-17 12:56:00,5530,5555,5183
2023-02-17 13:01:00,5543,5604,5157
2023-02-17 13:06:00,5534,5604,5193
2023-02-17 13:11:00,5530,5581,5198
2023-02-17 13:16:00,5565,5532,5197
2023-02-17 13:21:00,5487,5556,5230
2023-02-17 13:26:00,5532,5578,5202
2023-02-17 13:31:00,5546,5609,5185
2023-02-17 13:36:00,2236,2261,2097
2023-02-17 13:41:00,0,0,0
2023-02-17 13:46:00,0,0,0
2023-02-17 13:51:00,0,0,0
2023-02-17 13:56:00,0,0,0
2023-02-17 14:01:00,0,0,0
2023-02-17 14:06:00,0,0,0
2023-02-17 14:11:00,0,0,0
2023-02-17 14:16:00,0,0,0
2023-02-17 14:21:00,0,0,0
2023-02-17 14:26:00,0,0,0
2023-02-17 14:31:00,0,0,0
2023-02-17 14:36:00,0,0,0
2023-02-17 14:41:00,0,0,0
2023-02-17 14:46:00,0,0,0
2023-02-17 14:51:00,0,0,0
2023-02-17 14:56:00,0,0,0
2023-02-17 15:01:00,0,0,0
2023-02-17 15:06:00,0,0,0
2023-02-17 15:11:00,0,0,0
2023-02-17 15:16:00,0,0,0
2023-02-17 15:21:00,0,0,0
2023-02-17 15:26:00,0,0,0
2023-02-17 15:31:00,0,0,0
2023-02-17 15:36:00,0,0,0
2023-02-17 15:41:00,0,0,0
2023-02-17 15:46:00,0,0,0
2023-02-17 15:52:00,0,0,0
2023-02-17 15:57:00,0,0,0
2023-02-17 16:02:00,0,0,0
2023-02-17 16:07:00,0,0,0
2023-02-17 16:12:00,0,0,0
2023-02-17 16:17:00,0,0,0
2023-02-17 16:22:00,0,0,0
2023-02-17 16:27:00,0,0,0
2023-02-17 16:32:00,0,0,0
2023-02-17 16:37:00,0,0,0
2023-02-17 16:42:00,0,0,0
2023-02-17 16:47:00,0,0,0
2023-02-17 16:52:00,0,0,0
2023-02-17 16:57:00,0,0,0
2023-02-17 17:02:00,0,0,0
2023-02-17 17:07:00,0,0,0
2023-02-17 17:12:00,0,0,0
2023-02-17 17:17:00,0,0,0
2023-02-17 17:22:00,0,0,0
2023-02-17 17:27:00,0,0,0
2023-02-17 17:32:00,0,0,0
2023-02-17 17:37:00,0,0,0
2023-02-17 17:42:00,0,0,0
2023-02-17 17:47:00,0,0,0
2023-02-17 17:52:00,0,0,0
2023-02-17 17:57:00,0,0,0
2023-02-17 18:02:00,0,0,0
2023-02-17 18:07:00,0,0,0
2023-02-17 18:12:00,0,0,0
2023-02-17 18:17:00,0,0,0
2023-02-17 18:22:00,0,0,0
2023-02-17 18:27:00,0,0,0
2023-02-17 18:32:00,0,0,0
2023-02-17 18:37:00,0,0,0
2023-02-17 18:42:00,0,0,0
2023-02-17 18:47:00,0,0,0
2023-02-17 18:52:00,0,0,0
2023-02-17 18:57:00,0,0,0
2023-02-17 19:02:00,0,0,0
2023-02-17 19:07:00,0,0,0
2023-02-17 19:12:00,0,0,0
2023-02-17 19:17:00,0,0,0
2023-02-17 19:22:00,0,0,0
2023-02-17 19:27:00,0,0,0
2023-02-17 19:32:00,0,0,0
2023-02-17 19:37:00,0,0,0
2023-02-17 19:42:00,0,0,0
2023-02-17 19:47:00,0,0,0
2023-02-17 19:52:00,0,0,0
2023-02-17 19:57:00,0,0,0
2023-02-17 20:02:00,0,0,0
2023-02-17 20:07:00,0,0,0
2023-02-17 20:12:00,0,0,0
2023-02-17 20:17:00,0,0,0
2023-02-17 20:22:00,0,0,0
2023-02-17 20:27:00,0,0,0
2023-02-17 20:32:00,0,0,0
2023-02-17 20:37:00,0,0,0
2023-02-17 20:42:00,0,0,0
2023-02-17 20:47:00,0,0,0
2023-02-17 20:52:00,0,0,0
2023-02-17 20:57:00,0,0,0
2023-02-17 21:02:00,0,0,0
2023-02-17 21:07:00,0,0,0
2023-02-17 21:12:00,0,0,0
2023-02-17 21:17:00,0,0,0
2023-02-17 21:22:00,0,0,0
2023-02-17 21:27:00,0,0,0
2023-02-17 21:32:00,0,0,0
2023-02-17 21:37:00,0,0,0
2023-02-17 21:42:00,0,0,0
2023-02-17 21:47:00,0,0,0
2023-02-17 21:52:00,0,0,0
2023-02-17 21:57:00,0,0,0
2023-02-17 22:02:00,0,0,0
2023-02-17 22:07:00,0,0,0
2023-02-17 22:12:00,0,0,0
2023-02-17 22:17:00,0,0,0
2023-02-17 22:22:00,0,0,0
2023-02-17 22:27:00,0,0,0
2023-02-17 22:32:00,0,0,0
2023-02-17 22:37:00,0,0,0
2023-02-17 22:42:00,0,0,0
2023-02-17 22:47:00,0,0,0
2023-02-17 22:52:00,0,0,0
2023-02-17 22:57:00,0,0,0
2023-02-17 23:02:00,0,0,0
2023-02-17 23:07:00,0,0,0
2023-02-17 23:12:00,0,0,0
2023-02-17 23:17:00,0,0,0
2023-02-17 23:22:00,0,0,0
2023-02-17 23:27:00,0,0,0
2023-02-17 23:32:00,0,0,0
2023-02-17 23:37:00,0,0,0
2023-02-17 23:42:00,0,0,0
2023-02-17 23:47:00,0,0,0
2023-02-17 23:52:00,0,0,0
2023-02-17 23:57:00,0,0,0
2023-02-18 00:02:00,0,0,0
2023-02-18 00:07:00,0,0,0
2023-02-18 00:12:00,0,0,0
2023-02-18 00:17:00,0,0,0
2023-02-18 00:22:00,0,0,0
2023-02-18 00:27:00,0,0,0
2023-02-18 00:32:00,0,0,0
2023-02-18 00:37:00,0,0,0
2023-02-18 00:42:00,0,0,0
2023-02-18 00:47:00,0,0,0
2023-02-18 00:52:00,0,0,0
2023-02-18 00:57:00,0,0,0
2023-02-18 01:02:00,0,0,0
2023-02-18 01:07:00,0,0,0
2023-02-18 01:12:00,0,0,0
2023-02-18 01:17:00,0,0,0
2023-02-18 01:22:00,0,0,0
2023-02-18 01:27:00,0,0,0
2023-02-18 01:32:00,0,0,0
2023-02-18 01:37:00,0,0,0
2023-02-18 01:42:00,0,0,0
2023-02-18 01:47:00,0,0,0
2023-02-18 01:52:00,0,0,0
2023-02-18 01:57:00,0,0,0
2023-02-18 02:02:00,0,0,0
2023-02-18 02:07:00,0,0,0
2023-02-18 02:12:00,0,0,0
2023-02-18 02:17:00,0,0,0
2023-02-18 02:22:00,0,0,0
2023-02-18 02:27:00,0,0,0
2023-02-18 02:32:00,0,0,0
2023-02-18 02:37:00,0,0,0
2023-02-18 02:42:00,0,0,0
2023-02-18 02:47:00,0,0,0
2023-02-18 02:52:00,0,0,0
2023-02-18 02:57:00,0,0,0
2023-02-18 03:02:00,0,0,0
2023-02-18 03:07:00,0,0,0
2023-02-18 03:12:00,0,0,0
2023-02-18 03:17:00,0,0,0
2023-02-18 03:22:00,0,0,0
2023-02-18 03:27:00,0,0,0
2023-02-18 03:32:00,0,0,0
2023-02-18 03:37:00,0,0,0
2023-02-18 03:42:00,0,0,0
2023-02-18 03:47:00,0,0,0
2023-02-18 03:52:00,0,0,0
2023-02-18 03:57:00,0,0,0
2023-02-18 04:02:00,0,0,0
2023-02-18 04:07:00,0,0,0
2023-02-18 04:12:00,0,0,0
2023-02-18 04:17:00,0,0,0
2023-02-18 04:22:00,0,0,0
2023-02-18 04:27:00,0,0,0
2023-02-18 04:32:00,0,0,0
2023-02-18 04:37:00,0,0,0
2023-02-18 04:42:00,0,0,0
2023-02-18 04:47:00,0,0,0
2023-02-18 04:52:00,0,0,0
2023-02-18 04:57:00,0,0,0
2023-02-18 05:02:00,0,0,0
2023-02-18 05:07:00,0,0,0
2023-02-18 05:12:00,0,0,0
2023-02-18 05:17:00,0,0,0
2023-02-18 05:22:00,0,0,0
2023-02-18 05:27:00,0,0,0
2023-02-18 05:32:00,0,0,0
2023-02-18 05:37:00,0,0,0
2023-02-18 05:42:00,0,0,0
2023-02-18 05:47:00,0,0,0
2023-02-18 05:52:00,0,0,0
2023-02-18 05:57:00,0,0,0
2023-02-18 06:02:00,0,0,0
2023-02-18 06:07:00,0,0,0
2023-02-18 06:12:00,0,0,0
2023-02-18 06:17:00,0,0,0
2023-02-18 06:22:00,0,0,0
2023-02-18 06:27:00,0,0,0
2023-02-18 06:32:00,0,0,0
2023-02-18 06:37:00,0,0,0
2023-02-18 06:42:00,0,0,0
2023-02-18 06:47:00,0,0,0
2023-02-18 06:52:00,0,0,0
2023-02-18 06:57:00,0,0,0
2023-02-18 07:02:00,0,0,0
2023-02-18 07:07:00,0,0,0
2023-02-18 07:12:00,0,0,0
2023-02-18 07:17:00,0,0,0
2023-02-18 07:22:00,0,0,0
2023-02-18 07:27:00,0,0,0
2023-02-18 07:32:00,0,0,0
2023-02-18 07:37:00,0,0,0
2023-02-18 07:42:00,0,0,0
2023-02-18 07:47:00,0,0,0
2023-02-18 07:52:00,0,0,0
2023-02-18 07:57:00,0,0,0
2023-02-18 08:02:00,0,0,0
2023-02-18 08:07:00,0,0,0
2023-02-18 08:12:00,0,0,0
2023-02-18 08:17:00,0,0,0
2023-02-18 08:22:00,0,0,0
2023-02-18 08:27:00,0,0,0
2023-02-18 08:32:00,0,0,0
2023-02-18 08:37:00,0,0,0
2023-02-18 08:42:00,0,0,0
2023-02-18 08:47:00,0,0,0
2023-02-18 08:52:00,0,0,0
2023-02-18 08:57:00,0,0,0
2023-02-18 09:02:00,0,0,0
2023-02-18 09:07:00,0,0,0
2023-02-18 09:12:00,0,0,0
2023-02-18 09:17:00,0,0,0
2023-02-18 09:22:00,0,0,0
2023-02-18 09:27:00,0,0,0
2023-02-18 09:32:00,0,0,0
2023-02-18 09:37:00,0,0,0
2023-02-18 09:42:00,0,0,0
2023-02-18 09:47:00,0,0,0
2023-02-18 09:52:00,0,0,0
2023-02-18 09:57:00,0,0,0
2023-02-18 10:02:00,0,0,0
2023-02-18 10:07:00,0,0,0
2023-02-18 10:12:00,0,0,0
2023-02-18 10:17:00,0,0,0
2023-02-18 10:22:00,0,0,0
2023-02-18 10:27:00,0,0,0
2023-02-18 10:32:00,0,0,0
2023-02-18 10:37:00,0,0,0
2023-02-18 10:42:00,0,0,0
2023-02-18 10:47:00,0,0,0
2023-02-18 10:52:00,0,0,0
2023-02-18 10:57:00,0,0,0
2023-02-18 11:02:00,3016,2972,2773
2023-02-18 11:07:00,5485,5402,5082
2023-02-18 11:12:00,5531,5257,5183
2023-02-18 11:17:00,5496,5387,5030
2023-02-18 11:22:00,5456,5396,5015
2023-02-18 11:27:00,5478,5363,5068
2023-02-18 11:32:00,5479,5236,5173
2023-02-18 11:37:00,5399,5367,5053
2023-02-18 11:42:00,5372,5384,5028
2023-02-18 11:47:00,5380,5400,4986
2023-02-18 11:52:00,5384,5384,4986
2023-02-18 11:57:00,5384,5368,4978
2023-02-18 12:02:00,5403,5361,4987
2023-02-18 12:07:00,880,884,820
2023-02-18 12:12:00,0,0,0
2023-02-18 12:17:00,0,0,0
2023-02-18 12:22:00,0,0,0
2023-02-18 12:27:00,0,0,0
2023-02-18 12:32:00,0,0,0
2023-02-18 12:37:00,0,0,0
2023-02-18 12:42:00,0,0,0
2023-02-18 12:47:00,0,0,0
2023-02-18 12:52:00,0,0,0
2023-02-18 12:57:00,0,0,0
2023-02-18 13:02:00,0,0,0
2023-02-18 13:07:00,0,0,0
2023-02-18 13:12:00,0,0,0
2023-02-18 13:17:00,0,0,0
2023-02-18 13:22:00,0,0,0
2023-02-18 13:27:00,0,0,0
2023-02-18 13:32:00,0,0,0
2023-02-18 13:37:00,0,0,0
2023-02-18 13:42:00,0,0,0
2023-02-18 13:47:00,0,0,0
2023-02-18 13:52:00,0,0,0
2023-02-18 13:57:00,0,0,0
2023-02-18 14:02:00,0,0,0
2023-02-18 14:07:00,0,0,0
2023-02-18 14:12:00,0,0,0
2023-02-18 14:17:00,0,0,0
2023-02-18 14:22:00,0,0,0
2023-02-18 14:27:00,0,0,0
2023-02-18 14:32:00,0,0,0
2023-02-18 14:37:00,0,0,0
2023-02-18 14:42:00,0,0,0
2023-02-18 14:47:00,0,0,0
2023-02-18 14:52:00,0,0,0
2023-02-18 14:57:00,0,0,0
2023-02-18 15:02:00,0,0,0
2023-02-18 15:07:00,0,0,0
2023-02-18 15:12:00,0,0,0
2023-02-18 15:17:00,0,0,0
2023-02-18 15:22:00,0,0,0
2023-02-18 15:27:00,0,0,0
2023-02-18 15:32:00,0,0,0
2023-02-18 15:37:00,0,0,0
2023-02-18 15:42:00,0,0,0
2023-02-18 15:47:00,0,0,0
2023-02-18 15:52:00,0,0,0
2023-02-18 15:57:00,0,0,0
2023-02-18 16:02:00,0,0,0
2023-02-18 16:07:00,0,0,0
2023-02-18 16:12:00,0,0,0
2023-02-18 16:17:00,0,0,0
2023-02-18 16:22:00,0,0,0
2023-02-18 16:27:00,0,0,0
2023-02-18 16:32:00,0,0,0
2023-02-18 16:37:00,0,0,0
2023-02-18 16:42:00,0,0,0
2023-02-18 16:47:00,0,0,0
2023-02-18 16:52:00,0,0,0
2023-02-18 16:57:00,0,0,0
2023-02-18 17:02:00,0,0,0
2023-02-18 17:07:00,0,0,0
2023-02-18 17:12:00,0,0,0
2023-02-18 17:17:00,0,0,0
2023-02-18 17:22:00,0,0,0
2023-02-18 17:27:00,0,0,0
2023-02-18 17:32:00,0,0,0
